Date,Impressions_Audio_Podcast_Live Event,Impressions_Audio_Podcast_TV Series,Impressions_Audio_Streaming_Brand,Impressions_Audio_Streaming_Movie,Impressions_Audio_Streaming_TV Series,Impressions_Audio_Terrestrial Radio_Brand,Impressions_Audio_Terrestrial Radio_Live Event,Impressions_Audio_Terrestrial Radio_TV Series,Impressions_Device_Amazon_Evergreen,Impressions_Device_Amazon_Live Event,Impressions_Device_Amazon_TV Series,Impressions_Device_LG_Evergreen,Impressions_Device_LG_Live Event,Impressions_Device_LG_TV Series,Impressions_Device_Playstation_Evergreen,Impressions_Device_Playstation_Live Event,Impressions_Device_Roku_Brand,Impressions_Device_Roku_Evergreen,Impressions_Device_Roku_Live Event,Impressions_Device_Roku_TV Series,Impressions_Device_Samsung_Evergreen,Impressions_Device_Samsung_Live Event,Impressions_Device_Samsung_TV Series,Impressions_Device_Vizio_Evergreen,Impressions_Device_Vizio_Live Event,Impressions_Device_Vizio_TV Series,Impressions_Device_Xbox_Evergreen,Impressions_Device_Xbox_Live Event,Impressions_Digital_SiteServed_SiteDirect_Brand,Impressions_Digital_SiteServed_SiteDirect_Evergreen,Impressions_Digital_SiteServed_SiteDirect_Live Event,Impressions_Digital_SiteServed_SiteDirect_TV Series,Impressions_OutOfHome_None_Brand,Impressions_OutOfHome_None_Live Event,Impressions_OutOfHome_None_TV Series,Impressions_SIF_Addressable TV_Brand,Impressions_SIF_Addressable TV_Live Event,Impressions_SIF_Addressable TV_Movie,Impressions_SIF_Addressable TV_TV Series,Impressions_SIF_Bigfoot/Spin_Brand,Impressions_SIF_Bigfoot/Spin_Live Event,Impressions_SIF_Bigfoot/Spin_Movie,Impressions_SIF_Bigfoot/Spin_TV Series,Impressions_SIF_DDL_Brand,Impressions_SIF_DDL_Live Event,Impressions_SIF_DDL_Movie,Impressions_SIF_DDL_TV Series,Impressions_SIF_IPG_Brand,Impressions_SIF_IPG_Live Event,Impressions_SIF_IPG_Movie,Impressions_SIF_IPG_TV Series,Impressions_SIF_PDTV_Brand,Impressions_SIF_PDTV_TV Series,Impressions_Social_Facebook_TV Series,Impressions_Video_Addressable_Brand,Impressions_Video_Addressable_Live Event,Impressions_Video_Addressable_TV Series,Impressions_Video_Broadcast_Brand,Impressions_Video_Broadcast_Movie,Impressions_Video_Broadcast_TV Series,Impressions_Video_Cable_Brand,Impressions_Video_Cable_TV Series,Impressions_Video_Cinema_TV Series,Impressions_Video_FEP_Brand,Impressions_Video_FEP_Live Event,Impressions_Video_FEP_TV Series,Spend_Audio_Podcast_Live Event,Spend_Audio_Podcast_TV Series,Spend_Audio_Streaming_Brand,Spend_Audio_Streaming_Movie,Spend_Audio_Streaming_TV Series,Spend_Audio_Terrestrial Radio_Brand,Spend_Audio_Terrestrial Radio_Live Event,Spend_Audio_Terrestrial Radio_TV Series,Spend_Device_Amazon_Evergreen,Spend_Device_Amazon_Live Event,Spend_Device_Amazon_TV Series,Spend_Device_LG_Evergreen,Spend_Device_LG_Live Event,Spend_Device_LG_TV Series,Spend_Device_Playstation_Evergreen,Spend_Device_Playstation_Live Event,Spend_Device_Roku_Brand,Spend_Device_Roku_Evergreen,Spend_Device_Roku_Live Event,Spend_Device_Roku_TV Series,Spend_Device_Samsung_Evergreen,Spend_Device_Samsung_Live Event,Spend_Device_Samsung_TV Series,Spend_Device_Vizio_Evergreen,Spend_Device_Vizio_Live Event,Spend_Device_Vizio_TV Series,Spend_Device_Xbox_Evergreen,Spend_Device_Xbox_Live Event,Spend_Digital_SiteServed_SiteDirect_Brand,Spend_Digital_SiteServed_SiteDirect_Evergreen,Spend_Digital_SiteServed_SiteDirect_Live Event,Spend_Digital_SiteServed_SiteDirect_TV Series,Spend_OutOfHome_None_Brand,Spend_OutOfHome_None_Live Event,Spend_OutOfHome_None_TV Series,Spend_SIF_Addressable TV_Brand,Spend_SIF_Addressable TV_Live Event,Spend_SIF_Addressable TV_Movie,Spend_SIF_Addressable TV_TV Series,Spend_SIF_Bigfoot/Spin_Brand,Spend_SIF_Bigfoot/Spin_Live Event,Spend_SIF_Bigfoot/Spin_Movie,Spend_SIF_Bigfoot/Spin_TV Series,Spend_SIF_DDL_Brand,Spend_SIF_DDL_Live Event,Spend_SIF_DDL_Movie,Spend_SIF_DDL_TV Series,Spend_SIF_IPG_Brand,Spend_SIF_IPG_Live Event,Spend_SIF_IPG_Movie,Spend_SIF_IPG_TV Series,Spend_SIF_PDTV_Brand,Spend_SIF_PDTV_TV Series,Spend_Social_Facebook_TV Series,Spend_Video_Addressable_Brand,Spend_Video_Addressable_Live Event,Spend_Video_Addressable_TV Series,Spend_Video_Broadcast_Brand,Spend_Video_Broadcast_Movie,Spend_Video_Broadcast_TV Series,Spend_Video_Cable_Brand,Spend_Video_Cable_TV Series,Spend_Video_Cinema_TV Series,Spend_Video_FEP_Brand,Spend_Video_FEP_Live Event,Spend_Video_FEP_TV Series
2021-01-01,0.0,0.0,4108.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2046.0,0.0,0.0,0.0,0.0,0.0,2070414.0,0.0,0.0,0.0,0.0,0.0,165505.0,0.0,0.0,192112.0,0.0,0.0,0.0,0.0,2096841.0,0.0,0.0,0.0,0.0,0.0,0.0,370490.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12845893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,28122.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,3377.0,0.0,0.0,0.0,0.0,39102.0,0.0,0.0,0.0,0.0,0.0,0.0,11111.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171996.0
2021-01-02,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85703.0,0.0,0.0,0.0,0.0,0.0,69887576.0,0.0,0.0,0.0,0.0,0.0,378180.0,0.0,0.0,208395.0,0.0,0.0,0.0,0.0,1880475.0,0.0,0.0,0.0,0.0,0.0,0.0,370490.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10516294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.0,0.0,0.0,0.0,0.0,0.0,290452.0,0.0,0.0,0.0,0.0,0.0,3428.0,0.0,0.0,3663.0,0.0,0.0,0.0,0.0,35332.0,0.0,0.0,0.0,0.0,0.0,0.0,11111.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140804.0
2021-01-03,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84838.0,0.0,0.0,0.0,0.0,0.0,132095636.0,0.0,0.0,0.0,0.0,0.0,600989.0,0.0,0.0,193923.0,0.0,0.0,0.0,0.0,8219369.0,0.0,0.0,0.0,0.0,0.0,0.0,370490.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,0.0,0.0,0.0,0.0,0.0,560818.0,0.0,0.0,0.0,0.0,0.0,5448.0,0.0,0.0,3408.0,0.0,0.0,0.0,0.0,172905.0,0.0,0.0,0.0,0.0,0.0,0.0,11111.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,125.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41567767.0,0.0,0.0,0.0,0.0,0.0,400733.0,0.0,0.0,188099.0,0.0,0.0,0.0,0.0,424868.0,0.0,0.0,0.0,0.0,0.0,0.0,370490.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28899.0,0.0,0.0,0.0,0.0,0.0,3633.0,0.0,0.0,3306.0,0.0,0.0,0.0,0.0,10393.0,0.0,0.0,0.0,0.0,0.0,0.0,11111.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,29.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,2171877.0,0.0,0.0,0.0,0.0,0.0,442405.0,0.0,0.0,204033.0,0.0,0.0,0.0,15.0,430386.0,0.0,0.0,0.0,0.0,0.0,0.0,370490.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29098.0,0.0,0.0,0.0,0.0,0.0,4011.0,0.0,0.0,3586.0,0.0,0.0,0.0,0.0,10448.0,0.0,0.0,0.0,0.0,0.0,0.0,11111.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,22.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,79013.0,0.0,0.0,0.0,0.0,0.0,2183841.0,0.0,0.0,0.0,0.0,0.0,365802.0,0.0,0.0,184491.0,0.0,0.0,0.0,14.0,410401.0,0.0,0.0,0.0,0.0,0.0,0.0,370490.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.0,0.0,0.0,0.0,0.0,0.0,29326.0,0.0,0.0,0.0,0.0,0.0,3316.0,0.0,0.0,3243.0,0.0,0.0,0.0,0.0,10210.0,0.0,0.0,0.0,0.0,0.0,0.0,11111.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,95786.0,0.0,0.0,0.0,0.0,0.0,2482640.0,0.0,0.0,0.0,0.0,0.0,346108.0,0.0,0.0,188621.0,0.0,0.0,0.0,162499.0,423851.0,0.0,0.0,0.0,0.0,0.0,0.0,370490.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.0,0.0,0.0,0.0,0.0,0.0,33734.0,0.0,0.0,0.0,0.0,0.0,3138.0,0.0,0.0,3315.0,0.0,0.0,0.0,1371.0,10307.0,0.0,0.0,0.0,0.0,0.0,0.0,11111.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5039.0,0.0,0.0
2021-01-08,0.0,0.0,17.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,94966.0,0.0,0.0,0.0,0.0,0.0,1982158.0,0.0,0.0,0.0,0.0,0.0,465426.0,0.0,0.0,186669.0,0.0,0.0,0.0,209492.0,463075.0,0.0,0.0,0.0,0.0,0.0,0.0,649943.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.0,0.0,0.0,0.0,0.0,0.0,26604.0,0.0,0.0,0.0,0.0,0.0,4219.0,0.0,0.0,3281.0,0.0,0.0,0.0,1947.0,10622.0,0.0,0.0,0.0,0.0,0.0,0.0,19075.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5247.0,0.0,0.0
2021-01-09,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94189.0,0.0,0.0,0.0,0.0,0.0,2208294.0,0.0,0.0,0.0,0.0,0.0,439457.0,0.0,0.0,185380.0,0.0,0.0,0.0,2461527.0,455402.0,0.0,0.0,0.0,0.0,0.0,0.0,649943.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.0,0.0,0.0,0.0,0.0,0.0,29456.0,0.0,0.0,0.0,0.0,0.0,3984.0,0.0,0.0,3258.0,0.0,0.0,0.0,22762.0,10597.0,0.0,0.0,0.0,0.0,0.0,0.0,19075.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4662.0,0.0,0.0
2021-01-10,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,94514.0,0.0,0.0,0.0,0.0,0.0,5853286.0,0.0,0.0,0.0,0.0,0.0,387782.0,0.0,0.0,184917.0,0.0,0.0,0.0,7820478.0,440625.0,0.0,0.0,0.0,0.0,0.0,0.0,649943.0,0.0,0.0,0.0,287916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338727.0,0.0,99545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.0,0.0,0.0,0.0,0.0,0.0,122795.0,0.0,0.0,0.0,0.0,0.0,3515.0,0.0,0.0,3250.0,0.0,0.0,0.0,42291.0,10822.0,0.0,0.0,0.0,0.0,0.0,0.0,19075.0,0.0,0.0,0.0,26396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4518.0,0.0,0.0
